,rating,rating_title,rating_description
0,,,
1,5.0,"
Worth for your money💰 Go for it
","

  It's good, but it's not pocket dictionary, I mean it don't fit in your pocket, but it's also too handy to use... Go for it if you are looking for handy dictionary to use..

"
2,4.0,"
Best on content & quality, but big on size
","

  Oxford dictionaries have been the best and they would be. All contents are appropriately explained. But the size on name of pocket is bit large. Maybe you can get a custom pocket sewn in your clothes for the dictionary. ..

"
3,4.0,"
Not a small one
","

  No issues content wise. However I bought it taking the heading on its literal value. It is cwrtainly not fit for the pocket - shirt or trouser or coat. Certainly big enough and weighs much. Now have to buy another one that can be carried to the school without breaking the back!

"
4,5.0,"
When it comes to dictionaries, I trust none other then Oxford
","

  Type: HardcoverLanguage: English-EnglishOverall: Best that you can get in the price rangeVerdict: Go for it.This is the eleventh edition of Pocket English Dictionary by Oxford. It's a Hardcover Edition. The packaging was great, every measure was followed in order to abide by the pandemic. This contains an awesome and important compilation of every day-to-day words and much of the words that you might have found out in a foreign literature book. For me, who reads a lot of literature and comes across 11-12 new words a day, this is a go-to whenever I want to make some sense. It also contains some tips and some queries that people who are unaware of the regular usage of a foreign language ask. Like ""the noun descendant ends with -ant, not -ent. "", it's applications are much more. For me I'll definitely recommended someone this dictionary.

"
5,3.0,"
Not a pocket dictionary
","

  Remove the word Pocket from the title. Its highly misleading. I wonder which pocket they are referring to.But dictionary is super.

"
6,4.0,"
Xcllnt product n no reviews reqd when it comes to ...
","

  Xcllnt product n no reviews reqd when it comes to Oxford books. I already have an Oxford dictionary but it ws too large n heavy for my 6 yr old son to use by himself. This pocket size ws ideal to use n he uses it everyday by himself.

"
7,1.0,"
page quality is similar to photocopy papers
","

  Though the jacket looks great but it’s not an original product. I guess They are faking the name of Oxford publisher .... page quality is similar to photocopy papers. I think I will return the product and buy from a bookstore.

"
8,4.0,"
Quality Brand
","

  Kids enjoy looking for the english meanings...easy to Locate the Spelling and word which you were searching for.

"
9,5.0,"
A handy good dictionary
","

  Oxford dictionaries are good. This is a good one. It is named pocket, but matches any dictionary. If you want a handy book size but dictionary this is this is the best

"
10,3.0,"
Can't be carried in a pocket.
","

  Though dictionary is a good one and quite informative, it is quite thick and large to be carried in a pocket. It is not a 'pocket' dictionary.

"
11,,,
12,,,
13,5.0,"
Worth for your money💰 Go for it
","

  It's good, but it's not pocket dictionary, I mean it don't fit in your pocket, but it's also too handy to use... Go for it if you are looking for handy dictionary to use..

"
14,4.0,"
Best on content & quality, but big on size
","

  Oxford dictionaries have been the best and they would be. All contents are appropriately explained. But the size on name of pocket is bit large. Maybe you can get a custom pocket sewn in your clothes for the dictionary. ..

"
15,4.0,"
Not a small one
","

  No issues content wise. However I bought it taking the heading on its literal value. It is cwrtainly not fit for the pocket - shirt or trouser or coat. Certainly big enough and weighs much. Now have to buy another one that can be carried to the school without breaking the back!

"
16,5.0,"
When it comes to dictionaries, I trust none other then Oxford
","

  Type: HardcoverLanguage: English-EnglishOverall: Best that you can get in the price rangeVerdict: Go for it.This is the eleventh edition of Pocket English Dictionary by Oxford. It's a Hardcover Edition. The packaging was great, every measure was followed in order to abide by the pandemic. This contains an awesome and important compilation of every day-to-day words and much of the words that you might have found out in a foreign literature book. For me, who reads a lot of literature and comes across 11-12 new words a day, this is a go-to whenever I want to make some sense. It also contains some tips and some queries that people who are unaware of the regular usage of a foreign language ask. Like ""the noun descendant ends with -ant, not -ent. "", it's applications are much more. For me I'll definitely recommended someone this dictionary.

"
17,3.0,"
Not a pocket dictionary
","

  Remove the word Pocket from the title. Its highly misleading. I wonder which pocket they are referring to.But dictionary is super.

"
18,4.0,"
Xcllnt product n no reviews reqd when it comes to ...
","

  Xcllnt product n no reviews reqd when it comes to Oxford books. I already have an Oxford dictionary but it ws too large n heavy for my 6 yr old son to use by himself. This pocket size ws ideal to use n he uses it everyday by himself.

"
19,1.0,"
page quality is similar to photocopy papers
","

  Though the jacket looks great but it’s not an original product. I guess They are faking the name of Oxford publisher .... page quality is similar to photocopy papers. I think I will return the product and buy from a bookstore.

"
20,4.0,"
Quality Brand
","

  Kids enjoy looking for the english meanings...easy to Locate the Spelling and word which you were searching for.

"
21,5.0,"
A handy good dictionary
","

  Oxford dictionaries are good. This is a good one. It is named pocket, but matches any dictionary. If you want a handy book size but dictionary this is this is the best

"
22,3.0,"
Can't be carried in a pocket.
","

  Though dictionary is a good one and quite informative, it is quite thick and large to be carried in a pocket. It is not a 'pocket' dictionary.

"
23,,,
24,,,
25,5.0,"
Worth for your money💰 Go for it
","

  It's good, but it's not pocket dictionary, I mean it don't fit in your pocket, but it's also too handy to use... Go for it if you are looking for handy dictionary to use..

"
26,4.0,"
Best on content & quality, but big on size
","

  Oxford dictionaries have been the best and they would be. All contents are appropriately explained. But the size on name of pocket is bit large. Maybe you can get a custom pocket sewn in your clothes for the dictionary. ..

"
27,4.0,"
Not a small one
","

  No issues content wise. However I bought it taking the heading on its literal value. It is cwrtainly not fit for the pocket - shirt or trouser or coat. Certainly big enough and weighs much. Now have to buy another one that can be carried to the school without breaking the back!

"
28,5.0,"
When it comes to dictionaries, I trust none other then Oxford
","

  Type: HardcoverLanguage: English-EnglishOverall: Best that you can get in the price rangeVerdict: Go for it.This is the eleventh edition of Pocket English Dictionary by Oxford. It's a Hardcover Edition. The packaging was great, every measure was followed in order to abide by the pandemic. This contains an awesome and important compilation of every day-to-day words and much of the words that you might have found out in a foreign literature book. For me, who reads a lot of literature and comes across 11-12 new words a day, this is a go-to whenever I want to make some sense. It also contains some tips and some queries that people who are unaware of the regular usage of a foreign language ask. Like ""the noun descendant ends with -ant, not -ent. "", it's applications are much more. For me I'll definitely recommended someone this dictionary.

"
29,3.0,"
Not a pocket dictionary
","

  Remove the word Pocket from the title. Its highly misleading. I wonder which pocket they are referring to.But dictionary is super.

"
30,4.0,"
Xcllnt product n no reviews reqd when it comes to ...
","

  Xcllnt product n no reviews reqd when it comes to Oxford books. I already have an Oxford dictionary but it ws too large n heavy for my 6 yr old son to use by himself. This pocket size ws ideal to use n he uses it everyday by himself.

"
31,1.0,"
page quality is similar to photocopy papers
","

  Though the jacket looks great but it’s not an original product. I guess They are faking the name of Oxford publisher .... page quality is similar to photocopy papers. I think I will return the product and buy from a bookstore.

"
32,4.0,"
Quality Brand
","

  Kids enjoy looking for the english meanings...easy to Locate the Spelling and word which you were searching for.

"
33,5.0,"
A handy good dictionary
","

  Oxford dictionaries are good. This is a good one. It is named pocket, but matches any dictionary. If you want a handy book size but dictionary this is this is the best

"
34,3.0,"
Can't be carried in a pocket.
","

  Though dictionary is a good one and quite informative, it is quite thick and large to be carried in a pocket. It is not a 'pocket' dictionary.

"
35,,,
36,,,
37,5.0,"
Worth for your money💰 Go for it
","

  It's good, but it's not pocket dictionary, I mean it don't fit in your pocket, but it's also too handy to use... Go for it if you are looking for handy dictionary to use..

"
38,4.0,"
Best on content & quality, but big on size
","

  Oxford dictionaries have been the best and they would be. All contents are appropriately explained. But the size on name of pocket is bit large. Maybe you can get a custom pocket sewn in your clothes for the dictionary. ..

"
39,4.0,"
Not a small one
","

  No issues content wise. However I bought it taking the heading on its literal value. It is cwrtainly not fit for the pocket - shirt or trouser or coat. Certainly big enough and weighs much. Now have to buy another one that can be carried to the school without breaking the back!

"
40,5.0,"
When it comes to dictionaries, I trust none other then Oxford
","

  Type: HardcoverLanguage: English-EnglishOverall: Best that you can get in the price rangeVerdict: Go for it.This is the eleventh edition of Pocket English Dictionary by Oxford. It's a Hardcover Edition. The packaging was great, every measure was followed in order to abide by the pandemic. This contains an awesome and important compilation of every day-to-day words and much of the words that you might have found out in a foreign literature book. For me, who reads a lot of literature and comes across 11-12 new words a day, this is a go-to whenever I want to make some sense. It also contains some tips and some queries that people who are unaware of the regular usage of a foreign language ask. Like ""the noun descendant ends with -ant, not -ent. "", it's applications are much more. For me I'll definitely recommended someone this dictionary.

"
41,3.0,"
Not a pocket dictionary
","

  Remove the word Pocket from the title. Its highly misleading. I wonder which pocket they are referring to.But dictionary is super.

"
42,4.0,"
Xcllnt product n no reviews reqd when it comes to ...
","

  Xcllnt product n no reviews reqd when it comes to Oxford books. I already have an Oxford dictionary but it ws too large n heavy for my 6 yr old son to use by himself. This pocket size ws ideal to use n he uses it everyday by himself.

"
43,1.0,"
page quality is similar to photocopy papers
","

  Though the jacket looks great but it’s not an original product. I guess They are faking the name of Oxford publisher .... page quality is similar to photocopy papers. I think I will return the product and buy from a bookstore.

"
44,4.0,"
Quality Brand
","

  Kids enjoy looking for the english meanings...easy to Locate the Spelling and word which you were searching for.

"
45,5.0,"
A handy good dictionary
","

  Oxford dictionaries are good. This is a good one. It is named pocket, but matches any dictionary. If you want a handy book size but dictionary this is this is the best

"
46,3.0,"
Can't be carried in a pocket.
","

  Though dictionary is a good one and quite informative, it is quite thick and large to be carried in a pocket. It is not a 'pocket' dictionary.

"
47,,,
48,,,
49,5.0,"
Worth for your money💰 Go for it
","

  It's good, but it's not pocket dictionary, I mean it don't fit in your pocket, but it's also too handy to use... Go for it if you are looking for handy dictionary to use..

"
